Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,122,0,2025-02-16T18:45:22Z,N/A,0,0
the-art-of-command-line,2015-05-20T15:11:03Z,317,0,2025-02-16T17:43:51Z,N/A,66,34
JavaGuide,2018-05-07T13:27:00Z,1132,0,2025-02-16T16:49:06Z,Java,99,1
stable-diffusion-webui,2022-08-22T14:05:26Z,1870,27,2025-02-16T17:49:08Z,Python,100,0
javascript,2012-11-01T23:13:50Z,811,0,2025-02-16T17:01:25Z,JavaScript,97,3
transformers,2018-10-29T13:56:00Z,14574,177,2025-02-16T18:38:21Z,Python,100,0
awesome-go,2014-07-06T13:42:15Z,3393,0,2025-02-16T18:45:31Z,Go,100,0
youtube-dl,2010-10-31T14:35:07Z,1639,341,2025-02-16T18:50:27Z,Python,99,1
next.js,2016-10-05T23:32:51Z,20781,1000,2025-02-16T18:27:26Z,JavaScript,100,0
fucking-algorithm,2020-02-19T09:01:23Z,238,1,2025-02-16T17:01:01Z,Markdown,100,0
ollama,2023-06-26T19:39:32Z,1983,114,2025-02-16T18:43:00Z,Go,96,4
go,2014-08-19T04:33:40Z,1,0,2025-02-16T16:36:44Z,Go,100,0
30-seconds-of-code,2017-11-29T17:35:03Z,821,11,2025-02-16T18:00:00Z,JavaScript,100,0
tech-interview-handbook,2016-07-05T05:00:48Z,466,0,2025-02-16T18:40:24Z,TypeScript,68,32
react-native,2015-01-09T18:10:16Z,886,374,2025-02-16T18:21:12Z,C++,100,0
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,158,0,2025-02-16T18:34:03Z,HTML,0,0
Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,6,19,2025-02-16T18:44:59Z,Batchfile,100,0
scrcpy,2017-11-21T18:00:27Z,109,44,2025-02-16T18:21:45Z,C,88,12
electron,2013-04-12T01:47:36Z,21467,1000,2025-02-16T18:48:29Z,C++,100,0
PowerToys,2019-05-01T17:44:02Z,5061,109,2025-02-16T18:40:42Z,C#,64,36
kubernetes,2014-06-06T22:56:04Z,60671,721,2025-02-16T17:44:29Z,Go,100,0
free-programming-books-zh_CN,2013-11-04T01:59:19Z,282,3,2025-02-16T17:22:13Z,N/A,0,0
d3,2010-09-27T17:22:42Z,491,194,2025-02-16T18:23:10Z,Shell,100,0
node,2014-11-26T19:57:11Z,9736,428,2025-02-16T18:46:42Z,JavaScript,100,0
hello-algo,2022-11-04T11:08:34Z,900,9,2025-02-16T18:11:34Z,Java,97,3
axios,2014-08-18T22:30:27Z,934,87,2025-02-16T17:04:44Z,JavaScript,100,0
three.js,2010-03-23T18:58:01Z,13673,165,2025-02-16T16:16:35Z,JavaScript,100,0
create-react-app,2016-07-17T14:55:11Z,1949,83,2025-02-16T12:22:18Z,JavaScript,100,0
TypeScript,2014-06-17T15:28:39Z,14533,206,2025-02-16T16:44:54Z,TypeScript,99,1
nodebestpractices,2017-09-15T08:33:19Z,765,0,2025-02-16T16:52:31Z,Dockerfile,99,1
deno,2018-05-15T01:34:26Z,12326,310,2025-02-16T18:20:26Z,Rust,100,0
rust,2010-06-16T20:39:03Z,61179,134,2025-02-16T18:19:57Z,Rust,100,0
langchain,2022-10-17T02:58:36Z,13166,800,2025-02-16T18:42:01Z,Jupyter Notebook,100,0
yt-dlp,2020-10-26T04:22:55Z,2505,103,2025-02-16T18:39:23Z,Python,97,3
HelloGitHub,2016-05-04T06:24:11Z,17,51,2025-02-16T16:43:20Z,Python,100,0
terminal,2017-08-11T18:38:22Z,4022,128,2025-02-16T18:48:28Z,C++,97,3
angular,2014-09-18T16:12:01Z,3694,405,2025-02-16T18:17:52Z,TypeScript,100,0
material-ui,2014-08-18T19:11:54Z,19844,519,2025-02-16T17:43:50Z,TypeScript,100,0
godot,2014-01-04T16:05:36Z,36247,58,2025-02-16T18:34:36Z,C++,100,0
ant-design,2015-04-24T15:37:24Z,14951,689,2025-02-16T18:15:53Z,TypeScript,100,0
clean-code-javascript,2016-11-25T22:25:41Z,149,0,2025-02-16T18:02:11Z,JavaScript,70,30
excalidraw,2020-01-02T01:04:43Z,3558,13,2025-02-16T18:34:57Z,TypeScript,99,1
free-for-dev,2015-03-18T21:06:26Z,2642,0,2025-02-16T18:14:32Z,HTML,0,0
papers-we-love,2013-12-15T14:31:41Z,433,0,2025-02-16T18:01:55Z,Shell,100,0
java-design-patterns,2014-08-09T16:45:18Z,1455,0,2025-02-16T18:17:44Z,Java,90,10
frp,2015-12-21T15:24:59Z,654,101,2025-02-16T18:34:23Z,Go,100,0
iptv,2018-11-14T22:00:57Z,6490,0,2025-02-16T18:40:28Z,JavaScript,100,0
thefuck,2015-04-08T15:08:04Z,481,17,2025-02-16T18:38:06Z,Python,92,8
puppeteer,2017-05-09T22:16:13Z,5133,494,2025-02-16T16:52:58Z,TypeScript,100,0
tauri,2019-07-13T09:09:37Z,4792,1000,2025-02-16T17:52:01Z,Rust,96,4
Awesome-Hacking,2016-03-30T15:47:10Z,34,0,2025-02-16T18:45:37Z,N/A,0,0
vue-element-admin,2017-04-17T03:35:49Z,311,49,2025-02-16T18:24:08Z,Vue,98,2
pytorch,2016-08-13T05:26:41Z,5998,58,2025-02-16T17:22:56Z,Python,99,1
neovim,2014-01-31T13:39:22Z,14579,41,2025-02-16T18:31:51Z,Vim Script,100,0
every-programmer-should-know,2017-08-24T13:18:26Z,99,0,2025-02-16T18:35:03Z,N/A,22,29
storybook,2016-03-18T04:23:44Z,10720,1000,2025-02-16T18:00:05Z,TypeScript,100,0
tailwindcss,2017-10-06T14:59:14Z,2725,266,2025-02-16T18:21:09Z,TypeScript,100,0
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,497,0,2025-02-16T18:08:24Z,JavaScript,100,0
DeepSeek-V3,2024-12-26T09:52:40Z,16,0,2025-02-16T18:45:41Z,Python,59,41
django,2012-04-28T02:47:18Z,9519,0,2025-02-16T18:37:00Z,Python,0,0
nvm,2010-04-15T17:47:47Z,725,68,2025-02-16T18:20:49Z,Shell,100,0
rustdesk,2020-09-28T15:36:08Z,3311,27,2025-02-16T17:49:27Z,Rust,97,3
app-ideas,2019-02-25T18:36:56Z,149,0,2025-02-16T16:57:02Z,N/A,36,64
bitcoin,2010-12-19T15:16:43Z,14903,54,2025-02-16T18:38:03Z,C++,100,0
svelte,2016-11-20T18:13:05Z,5460,392,2025-02-16T18:46:04Z,JavaScript,100,0
animate.css,2011-10-12T10:07:38Z,315,22,2025-02-16T18:46:35Z,CSS,100,0
realworld,2016-02-26T20:49:53Z,433,0,2025-02-16T16:25:05Z,TypeScript,95,5
fastapi,2018-12-08T08:21:47Z,2546,200,2025-02-16T18:24:42Z,Python,99,1
ui,2023-01-04T12:43:27Z,471,37,2025-02-16T18:48:56Z,TypeScript,99,1
NextChat,2023-03-10T18:27:54Z,868,76,2025-02-16T18:11:02Z,TypeScript,100,0
opencv,2012-07-19T09:40:17Z,12711,65,2025-02-16T16:27:07Z,C++,59,41
gin,2014-06-16T23:57:25Z,1046,26,2025-02-16T18:34:18Z,Go,99,1
